feature,importance
HILO_13_21,0.0012684311991654235
ACCBL_20,0.0012566229159286016
CKSPl_10_3_20,0.001255020159893345
WCP,0.0012377709518884429
HWMA_0.2_0.1_0.1,0.0012074952838992807
PIVOTS_TRAD_D_S2,0.0012052371962242739
HWM_1,0.001192540103605192
HL2,0.0011878742073838462
High,0.0011724163669525247
ITS_9,0.0011685809541339372
MEDIAN_30,0.0011324743590464727
BBU_5_2.0_2.0,0.0011324523359409408
OHLC4,0.001126785097551526
Open,0.0011267794291970647
VWMA_10,0.0011083675407808635
CKSPs_10_3_20,0.0011059558104563466
CHDLREXTl_22_22_14_2.0,0.0010729957128482617
AOBV_SR_2,0.001061830862117863
ACCBU_20,0.0010584428057267047
VWAP_D,0.001050812350904163
IKS_26,0.0010500309574879472
SMMA_7,0.0010416960118413976
SSF3_20,0.0010365041831839731
BBL_5_2.0_2.0,0.0010353734040673512
DCM_20_20,0.0010317750086928383
PSARs_0.02_0.2,0.0010302286555651102
PIVOTS_TRAD_D_P,0.0010119419756261297
AGj_13_8_5,0.00100905954012976
BBM_5_2.0_2.0,0.0010030359772596688
KCLe_20_2,0.0009977121297883964
MIDPRICE_2,0.0009958124255821635
DCL_20_20,0.000995780609975038
T3_10_0.7,0.0009900927910771445
HILOs_13_21,0.0009875068934133105
EMA_10,0.00098010686509303
DCU_20_20,0.0009724541970196549
HLC3,0.0009709221786731718
SWMA_10,0.000966653598540826
ABER_ZG_5_15,0.0009647101308181474
KCBe_20_2,0.000961292756055564
TEMA_10,0.0009482578638689491
PIVOTS_TRAD_D_R1,0.0009317756868967116
FAMA_0.5_0.05,0.0009188130511665136
Low,0.0009156451103087218
ZL_EMA_10,0.0009056393728061822
SINWMA_14,0.0008926314539194595
MIDPOINT_2,0.000892023785845798
SSF_20,0.0008879841341705492
SUPERTl_7_3.0,0.0008846673453725648
LDECAY_1,0.0008812114757785802
HMA_10,0.0008733788668590129
SMA_10,0.0008707479456523593
ALMA_9_6.0_0.85,0.0008693652968265656
ACCBM_20,0.0008685360078609792
LINREG_14,0.0008685270389818397
Close,0.0008677422342838456
WMA_10,0.0008647788391372951
DEMA_10,0.0008622535473725807
ABER_SG_5_15,0.0008621890861655494
SUPERTs_7_3.0,0.0008595802807949795
FWMA_10,0.0008412029965218125
KAMA_10_2_30,0.0008365378571133391
TRIMA_10,0.0008249655764315499
MCGD_10,0.0008131390336502341
JMA_7_0.0,0.0008103359790783699
HT_TL,0.0008099263847247542
ALPHAT_14_1_50,0.0007870519459221214
HILOl_13_21,0.0007831394390506865
ABER_XG_5_15,0.0007809271286720675
MAMA_0.5_0.05,0.0007529138993304598
