model,total_return,annual_return,annual_vol,sharpe,max_drawdown,hit_rate,n_days
MLP,1.9718882439291403,0.10956589637482073,0.24741920151728578,0.4428350576790863,-0.40645017065077327,0.49356060606060603,2640
LSTM,-0.3569685679675727,-0.04127314628570189,0.24756328650180778,-0.16671755682723374,-0.5788081144179076,0.48598484848484846,2640
BuyAndHold,0.6273996122556493,0.04760058774030096,0.24756185985693518,0.19227754940849576,-0.5787843535974797,0.5168624478969307,2639
