feature_1,feature_2,correlation
TOS_STDEVALL_L_2,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_U_2,TOS_STDEVALL_L_3,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_L_2,1.0
STOCHk_14_3_3,STOCHFd_14_3,1.0
TOS_STDEVALL_U_2,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_L_2,1.0
MACD_12_26_9,STCmacd_10_12_26_0.5,1.0
TOS_STDEVALL_L_2,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_L_2,TOS_STDEVALL_L_3,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_1,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_L_3,1.0
SQZ_OFF,SQZPRO_ON_NORMAL,1.0
SQZ_ON,SQZPRO_ON_NORMAL,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_L_3,1.0
SQZ_20_2.0_20_1.5,SQZPRO_20_2.0_20_2.0_1.5_1.0,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_3,1.0
SQZ_ON,SQZ_OFF,1.0
CMO_14,RSI_14,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_2,1.0
TOS_STDEVALL_L_3,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_1,1.0
MEDIAN_30,QTL_30_0.5,1.0
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_S4,1.0
HLC3,VWAP_D,1.0
PIVOTS_TRAD_D_R3,PIVOTS_TRAD_D_R4,1.0
HWMA_0.2_0.1_0.1,HWM_1,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_1,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_U_3,0.9999999999999999
SQZPRO_ON_WIDE,SQZPRO_OFF,0.9999999999999999
AOBV_LR_2,AOBV_SR_2,0.9999999999999999
STOCHFk_14_3,WILLR_14,0.9999999999999998
AMATe_LR_8_21_2,AMATe_SR_8_21_2,0.9999999999999997
RMA_10,KCBe_20_2,0.9999985317414863
WCP,VWAP_D,0.9999982561579774
HLC3,WCP,0.9999982561579774
HL2,OHLC4,0.999996993972668
AGl_13_8_5,EMA_10,0.9999965935409268
ALMA_9_6.0_0.85,BBM_5_2.0_2.0,0.9999956298893875
ABER_ZG_5_15,BBM_5_2.0_2.0,0.9999954102050724
HLC3,OHLC4,0.9999944139588082
OHLC4,VWAP_D,0.9999944139588082
ALMA_9_6.0_0.85,ABER_ZG_5_15,0.9999940054521783
HL2,HLC3,0.9999930185973983
HL2,VWAP_D,0.9999930185973983
SWMA_10,TRIMA_10,0.9999916050728967
EMA_10,FAMA_0.5_0.05,0.9999915387237693
AGt_13_8_5,SMMA_7,0.9999911154632611
AGl_13_8_5,FAMA_0.5_0.05,0.9999909352754569
OHLC4,WCP,0.9999878914981263
FWMA_10,MAMA_0.5_0.05,0.9999877684494165
PWMA_10,SWMA_10,0.9999844816473686
Close,WCP,0.9999843244294614
HL2,WCP,0.9999842963980787
SSF3_20,TRIMA_10,0.9999841251489759
SMA_10,SWMA_10,0.9999829579317124
SMA_10,TRIMA_10,0.9999826955177501
SSF_20,TRIMA_10,0.9999797911634333
TEMA_10,ZL_EMA_10,0.9999794947992823
AGl_13_8_5,WMA_10,0.9999792923816437
SMA_10,VWMA_10,0.9999757627958097
HMA_10,ZL_EMA_10,0.9999755526403905
FAMA_0.5_0.05,WMA_10,0.999975316533696
EMA_10,SMMA_7,0.999975025740671
SSF_20,SSF3_20,0.9999744082300469
SMA_10,SSF_20,0.9999736939044211
MAMA_0.5_0.05,ZL_EMA_10,0.9999730810431708
MCGD_10,RMA_10,0.9999721702350207
Close,VWAP_D,0.9999721239459879
Close,HLC3,0.9999721239459877
AGt_13_8_5,RMA_10,0.9999719540630484
SINWMA_14,SSF_20,0.999971177298149
FAMA_0.5_0.05,SMA_10,0.9999711288911264
MAMA_0.5_0.05,MIDPOINT_2,0.9999709069525937
AGj_13_8_5,KCBe_20_2,0.9999696564247146
JMA_7_0.0,ZL_EMA_10,0.99996907186942
PWMA_10,TRIMA_10,0.9999688312093368
MIDPOINT_2,OHLC4,0.9999686743706439
SMA_10,SSF3_20,0.9999670437540416
MCGD_10,KCBe_20_2,0.9999658471316621
DEMA_10,FWMA_10,0.9999650739531255
SSF3_20,T3_10_0.7,0.9999644139549941
SSF3_20,SWMA_10,0.9999640305741092
AGt_13_8_5,MCGD_10,0.9999635573245899
FWMA_10,ZL_EMA_10,0.9999632587982114
FWMA_10,BBM_5_2.0_2.0,0.9999630077795888
HLC3,MIDPOINT_2,0.9999629356542097
MIDPOINT_2,VWAP_D,0.9999629356542097
MIDPOINT_2,MIDPRICE_2,0.9999628777452765
WMA_10,ABER_ZG_5_15,0.9999627522206526
HL2,MIDPOINT_2,0.999962597951909
EMA_10,WMA_10,0.9999625037666541
SSF_20,SWMA_10,0.9999609734331644
FWMA_10,JMA_7_0.0,0.9999607575289916
MAMA_0.5_0.05,MIDPRICE_2,0.9999602079404684
MIDPRICE_2,ZL_EMA_10,0.9999584791855709
FAMA_0.5_0.05,VWMA_10,0.9999584480929937
MIDPOINT_2,WCP,0.9999578715876105
HMA_10,TEMA_10,0.9999578431849937
AGt_13_8_5,KCBe_20_2,0.9999577567763135
SWMA_10,VWMA_10,0.9999577299021235
High,OHLC4,0.9999568401134737
EMA_10,SMA_10,0.9999565521613247
FAMA_0.5_0.05,SMMA_7,0.9999560068077978
SSF_20,T3_10_0.7,0.9999559457081267
High,HL2,0.9999558850281904
JMA_7_0.0,MAMA_0.5_0.05,0.9999552644015652
AGj_13_8_5,RMA_10,0.99995494896336
Low,HL2,0.9999548969179457
ALMA_9_6.0_0.85,WMA_10,0.9999546934815322
WMA_10,BBM_5_2.0_2.0,0.9999540576034902
DEMA_10,ZL_EMA_10,0.9999538609736099
AGl_13_8_5,SMMA_7,0.9999534189961732
SINWMA_14,T3_10_0.7,0.9999520647612137
MAMA_0.5_0.05,TEMA_10,0.9999513630511141
SMMA_7,SSF_20,0.999951178771537
FAMA_0.5_0.05,SWMA_10,0.9999507052699139
SINWMA_14,SSF3_20,0.9999506422870288
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R2,0.9999500027903246
High,VWAP_D,0.9999499915077624
High,HLC3,0.9999499915077623
DEMA_10,BBM_5_2.0_2.0,0.9999499751771964
Open,OHLC4,0.9999497186218125
MIDPOINT_2,ZL_EMA_10,0.9999492512705811
DEMA_10,MAMA_0.5_0.05,0.9999485454111412
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S1,0.9999480406975073
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R1,0.9999480193409065
Low,OHLC4,0.9999478859327807
Close,OHLC4,0.9999474323804078
ALMA_9_6.0_0.85,FWMA_10,0.9999473057030285
FWMA_10,ABER_ZG_5_15,0.9999469969888038
AGl_13_8_5,SMA_10,0.9999469052915946
Low,VWAP_D,0.9999468161437315
Low,HLC3,0.9999468161437312
TRIMA_10,VWMA_10,0.9999460193085794
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S2,0.9999459365341509
DEMA_10,LINREG_14,0.9999454110988553
MIDPRICE_2,PIVOTS_TRAD_D_P,0.9999449484742334
DEMA_10,JMA_7_0.0,0.9999447487753779
JMA_7_0.0,TEMA_10,0.9999445153070814
HMA_10,JMA_7_0.0,0.9999436282733654
HL2,MIDPRICE_2,0.9999436019808176
MIDPOINT_2,TEMA_10,0.9999434765284464
DEMA_10,TEMA_10,0.999943335258619
EMA_10,VWMA_10,0.9999423609660982
MIDPRICE_2,OHLC4,0.9999422519959391
Open,HL2,0.999941880515497
High,WCP,0.9999418132402702
FWMA_10,MIDPRICE_2,0.9999417571300481
AGl_13_8_5,VWMA_10,0.9999414822025627
ITS_9,VWMA_10,0.9999405606882645
MAMA_0.5_0.05,OHLC4,0.9999401879671338
SMA_10,SMMA_7,0.9999397861798612
WMA_10,VWMA_10,0.9999395297269497
MIDPRICE_2,TEMA_10,0.99993916911415
Low,WCP,0.9999375447372815
Close,HL2,0.9999372421599259
High,MIDPOINT_2,0.9999370069255445
AGt_13_8_5,EMA_10,0.9999368060129017
